text,label,episode,ids,season,is_train
"ooh, let me talk to him!",4,0414,20337,04,True
"oh oh, my god!",3,0414,20338,04,True
"well, can i just...",4,0414,20339,04,True
"shh!!  wait, what?",3,0414,20340,04,True
she's shhing me! it's my phone and she's shhing me!,4,0414,20341,04,True
shhh!! please! what's he saying?,6,0414,20342,04,True
he's with emily at a bed and breakfast in vermont!,3,0414,20343,04,False
what? oh my god!,6,0414,20344,04,True
what? who the hell is emily   noooo!! commercial break,1,0414,20345,04,True
they're in vermont!! how could this happen?!,1,0414,20346,04,True
ow!,4,0414,20347,04,True
how  how did end up in vermont with that awful witch?!,1,0414,20348,04,False
"maybe, she doesn't hit him all the time.",4,0414,20349,04,True
ross! come quickly! there's a deer just outside eating fruit from the orchard!,0,0414,20350,04,True
"i've gotta go, there's a deer just outside eating fruit from the orchard!",2,0414,20351,04,False
"he had to go, there's a deer just outside eating fruit from the orchard.",3,0414,20352,04,True
i don't get this! she was horrible!,1,0414,20353,04,True
"okay, i'm going to go stand over there.",4,0414,20354,04,True
why do you care so much anyway?,3,0414,20355,04,True
"well, when you first met barry, you flitted off to vail.",3,0414,20356,04,True
"oh, y'know, would you just for  once , not remember every...little...thing!!",1,0414,20357,04,False
"so y'know, uh, when's he getting back?",4,0414,20358,04,True
a couple of days.,3,0414,20359,04,True
"y'know, i knew something like this was going to happen.",4,0414,20360,04,True
what are you doing?! chandler! you can't just go back a phase!,3,0414,20361,04,True
"yes you can. you're thinking about time, you can't go back in time.",4,0414,20362,04,True
"well, look, why don't you just, why don't you do your phase two strip club thing with us.",6,0414,20363,04,True
"yeah, come on, we can be guys!",3,0414,20364,04,False
no you can't.,4,0414,20365,04,True
come on! let us be guys! maybe we want to be guys!,6,0414,20366,04,True
"you don't want to be guys, you'd be all hairy and wouldn't live as long.",4,0414,20367,04,True
"y'know you, you just stop being such a wuss and get those off and you come with us and watch naked girls dance around!!",6,0414,20368,04,False
okay.,4,0414,20369,04,True
i'm sorry.,6,0414,20370,04,False
hey! joey tribbiani! i'm here! i'm here!,5,0414,20371,04,True
"calm down, we got time, we're running a little late.",0,0414,20372,04,True
"look at that, charlton heston eating a liquorice whip!",5,0414,20373,04,True
"yeah, we loves em. i've never seen him with",0,0414,20374,04,True
"whoa! yeah, what the hell is that? what smells so bad?",5,0414,20375,04,True
you.,0,0414,20376,04,False
"y'know, i can see why you think that, but ah, actually, you know who i think it is?",5,0414,20377,04,False
you?,0,0414,20378,04,True
"no no, it's uh, it's heston.",5,0414,20379,04,True
what?,0,0414,20380,04,True
"yeah, the man wreaks! smells like he went on a three day fishing trip and then ate some liquorice.",5,0414,20381,04,False
"there's no way he smells, he's the only one around here with a shower in his dressing room.",0,0414,20382,04,True
"really, a shower huh? and uh, which which room might that be?",5,0414,20383,04,False
the one with heston on it.,0,0414,20384,04,True
interesting.,5,0414,20385,04,True
"okay, i've got some ones, you wanna put them in her panties?",3,0414,20386,04,True
"no thanks, mom!",4,0414,20387,04,True
"oh, no umm, hi, that that, you have to put that out, cause i'm pregnant.",6,0414,20388,04,False
"well, maybe you and your baby should go to another strip club.",0,0414,20389,04,True
"ha ha, it's not my baby, ha ha ha!",6,0414,20390,04,False
"very good,  so good.",3,0414,20391,04,True
"i really, really enjoyed it. very exotic.",6,0414,20392,04,True
come on! look where you are!!,6,0414,20393,04,True
"when you get a sec, another round of daiquiris.",3,0414,20394,04,True
"remember, a virgin for me please.",6,0414,20395,04,True
oh! and don't let me leave without getting the name of that carpet guy.,3,0414,20396,04,False
"ahh, come on! y'know what  y'know what, i think i'm just gonna go home and call kathy.",4,0414,20397,04,False
"well, if you think it will help.",6,0414,20398,04,True
you should! how is she?,6,0414,20399,04,True
ohhh!!,4,0414,20400,04,True
i think somebody needs another lap dance.   about the use of his shower.],3,0414,20401,04,True
hello! who's in there?,0,0414,20402,04,True
how ya doin'?,5,0414,20403,04,True
who in the hell are you?,0,0414,20404,04,False
"i guess you wouldn't believe me if i said i was kurt douglas, huh?",5,0414,20405,04,True
put some pants on kid so i can kick your butt.,0,0414,20406,04,True
"no no no, no, no, wait. you see, i'm an actor, joey tribbiani, i'm doing a scene with you today, and well, i stink.",5,0414,20407,04,True
you're in  this  picture?,0,0414,20408,04,True
"yeah yeah, i'm one of the cops that won't work with you cause you a lose cannon. anyway, look, i'm really sorry, but i stink!",5,0414,20409,04,False
"joey, right?",0,0414,20410,04,True
yeah.,5,0414,20411,04,True
"every actor at one time or another  opp!  every actor thinks he stinks, even lawrence oliver at sometimes thought he stank, bob redford won't even watch himself.",0,0414,20412,04,True
"oh no no no, you don't understand...",5,0414,20413,04,True
listen to me!,0,0414,20414,04,True
"oh yeah, yeah.",5,0414,20415,04,False
"yes sir! yes sir, i'm i'm",5,0414,20416,04,True
wait a minute! take your pants.,0,0414,20417,04,True
"yeah. oh, yeah.",5,0414,20418,04,True
"so, we did okay at the strip club, right?",3,0414,20419,04,True
"oh yeah, that was great. thanks to you, the hottest cocktail waitress there is quitting to teach the third grade!",4,0414,20420,04,True
i can't believe it! he still hasn't called.,1,0414,20421,04,True
"who, josh?",6,0414,20422,04,False
it's joshua.,1,0414,20423,04,True
"what, he doesn't like josh?",3,0414,20424,04,True
"no, i don't.",1,0414,20425,04,False
"all right, well i'm gonna put my sweats back on.",4,0414,20426,04,False
"oh no! wait! wait! okay, y'know what, you were right, you were right. we really weren't great at being guys, but you know why? because we're girls.",6,0414,20427,04,True
yeah?,4,0414,20428,04,False
and do you know what girls are really good at?,6,0414,20429,04,True
stripping!,4,0414,20430,04,False
"no, listening! sit! y'know, maybe it would just really, really help if you would just talk.",6,0414,20431,04,True
"yeah, come on! what's going in on in there?",1,0414,20432,04,True
"yeah. and y'know, if you wanna cry, that's okay too.",3,0414,20433,04,False
"okay, look, i'm gonna have to ask you all to leave.",4,0414,20434,04,True
come on! chandler!,3,0414,20435,04,False
"look, forget it. we tried, but phase three is a lost cause, okay? those strippers were insanely hot, and i couldn't picture myself with any of them.",4,0414,20436,04,False
"they really were pretty, weren't they?",3,0414,20437,04,True
"yeah, i really liked that fighter pilot one.",6,0414,20438,04,True
"oh, candy! she was so spunky!",3,0414,20439,04,True
yeah.,6,0414,20440,04,True
"y'know, i think if i were going to be with a woman.  it'd, it'd be with someone like michelle, she was so oh, she was so petite.",3,0414,20441,04,True
"see, i don't know, for me it would have to chantal.",1,0414,20442,04,True
"oh, chantal!",3,0414,20443,04,False
"oh my goodness, she had the smoothest skin! i mean when i stuck that dollar bill in her g string and grazed her thigh...",1,0414,20444,04,True
phase three! i just achieved phase three!,4,0414,20445,04,True
really?!,3,0414,20446,04,True
i am totally picturing you with all those women!,4,0414,20447,04,False
that's that's not phase three.,3,0414,20448,04,False
"well, i'm there too!",4,0414,20449,04,True
"well, are we all together? like in a group?",1,0414,20450,04,True
stop it! you're killing me! i think i just moved on to phase four!,4,0414,20451,04,True
oh! what is that? what is that?,6,0414,20452,04,True
where i don't want to have a relationship ever! i just want to have sex with strippers and my friends!!,4,0414,20453,04,True
"come on, let me see that smile.",4,0414,20454,04,True
i don't wanna.,5,0414,20455,04,True
please?,4,0414,20456,04,True
i wanted to go to the strip club!,5,0414,20457,04,True
"i know, i know, but you're gonna have plenty of chances. there are literally thousands of women out there just waiting to screw me over.",4,0414,20458,04,True
"yeah, all right.",5,0414,20459,04,True
hey!,3,0414,20460,04,True
hey!,2,0414,20461,04,True
"hey  ooh so, how was vermont?",6,0414,20462,04,True
"emily is...incredible. i mean there there are no words to describe it, i mean the whole weekend was like a dream.  oh! and you! rach!",2,0414,20463,04,False
"oh, hey!",1,0414,20464,04,True
hey! you were so right!,2,0414,20465,04,True
what?,1,0414,20466,04,True
"uh, what you said, about us being in a place where we could finally be happy for each other.",2,0414,20467,04,True
"oh, hmm.",1,0414,20468,04,True
"i mean, i, i i admit i i wasn't quite there. y'know, i mean the thought of you and that that josh guy...",2,0414,20469,04,False
joshua.,1,0414,20470,04,True
"joshua...guy at that club, dancing and having a good time, the thought of it kinda...y'know.",2,0414,20471,04,True
"yeah, i...",1,0414,20472,04,True
but now! i'm there! i'm totally there! i'm i'm finally where you are!,2,0414,20473,04,True
"oh, thank goodness!",1,0414,20474,04,True
"yeah, and and thank you for emily.",2,0414,20475,04,True
"oh, no problem. i'm so glad i could help. happy for you.",1,0414,20476,04,True
happy for you.,2,0414,20477,04,True
"no, happy for you!  closing credits  upcoming orgy of lesbian lust. yes, it's a dream sequence, this isn't cable.]",1,0414,20478,04,False
"i i wanna be with her,  i like her.",6,0414,20479,04,True
"oh, that's fine! go with your instincts, go with your instincts.",4,0414,20480,04,True
"wait, now, what am i doing again?",3,0414,20481,04,True
"come on! would you please pay attention, i could wake up at any moment!",4,0414,20482,04,True
"hi, i'm joshua, i'm here to pick up rachel.",0,0414,20483,04,True
"no no no, that' not joshua.",1,0414,20484,04,False
wil calhoun,0,0415,20485,04,True
"chandler, there's a guy right over there.",1,0415,20486,04,True
that's a mailman! that's  our  mailman!   hi. how are ya?,4,0415,20487,04,True
"hey, you know who used to have nails like that?",4,0415,20488,04,False
hmm.,1,0415,20489,04,True
oh...my...gawd!!  opening credits,0,0415,20490,04,True
joey let me ask you a question.  what  does this light switch do?,3,0415,20491,04,True
"ohh, nothing.",5,0415,20492,04,True
didn't it drive you crazy to have a switch and not know what it did?,3,0415,20493,04,True
i  know  what it did! nothing.,5,0415,20494,04,True
they wouldn't have put it there if it didn't do something! how can you not care?,3,0415,20495,04,False
like this.,5,0415,20496,04,True
"well, here's another question for ya. uhh, do you know what that silver knob on the toilet does?",1,0415,20497,04,True
sure! it flushes it.,5,0415,20498,04,True
"okay, good. now that since you know, when you come over would you mind actually using it?",1,0415,20499,04,False
hello!,4,0415,20500,04,False
hey!  ah!!,5,0415,20501,04,True
guess who we ran into today?!,1,0415,20502,04,False
janice?!,3,0415,20503,04,True
isn't this amazing?,4,0415,20504,04,True
how have you been?,3,0415,20505,04,True
"oh well, i'm divorced.",0,0415,20506,04,False
"ohhh, wow.",6,0415,20507,04,True
"yeah, i'm riding the alimony pony.",0,0415,20508,04,True
and there it is.,5,0415,20509,04,True
"i just came up to say, hi! hi!  and you, sweetie, i'll see you tonight.",0,0415,20510,04,True
okay. bye.,4,0415,20511,04,True
bye.,0,0415,20512,04,True
bye.,4,0415,20513,04,False
bye.,0,0415,20514,04,True
bye.,4,0415,20515,04,True
bye.,0,0415,20516,04,True
b bye!,4,0415,20517,04,True
bye bye.,0,0415,20518,04,True
bye.   i can't stand the woman!,4,0415,20519,04,True
what?! i thought you were crazy about her!,6,0415,20520,04,False
so what are you doing bringing her here?! there's people here!,5,0415,20521,04,True
don't worry about it. i'm taking care of it tonight.,4,0415,20522,04,True
you are not. you have  never  been able to break up with her.,1,0415,20523,04,True
"yeah, try sticking it in the freezer for 20 minutes.  i'm tellin' ya!",5,0415,20524,04,False
"i can't believe you really walk alone here! i mean, you hear such stories about new york.",0,0415,20525,04,True
"no, it's really not that bad. i mean, i i for one, feel perfectly safe.",2,0415,20526,04,True
help! help!! help! help!!,2,0415,20527,04,False
"no, no, no ross! ross, these are friends of mine from home.  liam, devon, this is ross.",0,0415,20528,04,False
"hey, mate.",0,0415,20529,04,True
how are ya man?,0,0415,20530,04,False
"oh hey, that was a good one, huh?  help! help!",2,0415,20531,04,True
"so how are you? i've been meaning to ring you ever since i arrived but umm, well, i've been rather busy.",0,0415,20532,04,False
do you realise that we have not seen each other since the night of that u2 concert?,0,0415,20533,04,False
oh my god. i think you're right.,0,0415,20534,04,False
"well, actually the last time you and i saw each other was that morning.",0,0415,20535,04,True
"oh, liam.",0,0415,20536,04,True
"oh, liam. so uh, what, were you guys playing soccer or something  or should i call it  football?",2,0415,20537,04,True
we were playing rugby.,0,0415,20538,04,True
in fact we're playing a game at the park tomorrow. you're welcome to play too if you want.,0,0415,20539,04,False
ross play rugby? i don't think so.,0,0415,20540,04,True
"what's ah, what's so funny about that?",2,0415,20541,04,True
