text,label,episode,ids,season
mike ?? who's mike?,6,0923-0924,52424,09
mike is your ex... uh... boyfriend!,0,0923-0924,52425,09
"that's right! oh, yeah... well, i've totally forgotten about im! ah! that's that's... a blast from the past!",6,0923-0924,52426,09
it's ok. ho honest mistake.,0,0923-0924,52427,09
"really, it doesn't mean anything. i mean, you know, monica refers to chandler as richard  all  the time!",6,0923-0924,52428,09
she does?,4,0923-0924,52429,09
let's get you out of here!!,3,0923-0924,52430,09
at least you took me down with you!,3,0923-0924,52431,09
"i guess, in time.",3,0923-0924,52432,09
yeah.,6,0923-0924,52433,09
"i mean, my feelings for richard are certainly gone.",3,0923-0924,52434,09
"you just did it again.  chandler , your feelings for  chandler  are certainly gone!",6,0923-0924,52435,09
"well, phoebe's still pretty hung up on that mike, uh?",0,0923-0924,52436,09
i wouldn't read too much into it.,4,0923-0924,52437,09
"still you know, a girl calls you by your ex boyfriend's name, that that's not a good thing, right?",0,0923-0924,52438,09
"sorry, i just... i wish there was something i could do, you know? well, you know phoebe...",0,0923-0924,52439,09
"seriously, we're gonna do this?",4,0923-0924,52440,09
"i'm sorry, uh... i just wish i could make her forget about mike already, you know... why did phoebe and mike break up?",0,0923-0924,52441,09
that's great! that's great! i i'll propose to her!,0,0923-0924,52442,09
what?,4,0923-0924,52443,09
"well, i was probably going to do it at some point.",0,0923-0924,52444,09
i didn't mean  now ...,4,0923-0924,52445,09
"why not? it's brilliant!  goodbye mike, we'll see you at the wedding, fella!  well, we probably won't invite you to the wedding...  thank you, chandler. sincerely.",0,0923-0924,52446,09
"well, you're welcome! glad i could help.",4,0923-0924,52447,09
how do you think i should propose?,0,0923-0924,52448,09
"david, i'm pretending to  read  here!!",4,0923-0924,52449,09
yeah! how  you  doin'? yeah alright!,5,0923-0924,52450,09
"hey, hey! you said you're gonna wear a thong, where's the thong?",5,0923-0924,52451,09
i didn't mean  a  thong... i meant thong s ...,0,0923-0924,52452,09
you really should have been more clear about that!,5,0923-0924,52453,09
hey!,2,0923-0924,52454,09
hey!,5,0923-0924,52455,09
you're never going to guess who i just saw downstairs!,2,0923-0924,52456,09
oh! ah! eh... britney spears!?,5,0923-0924,52457,09
"yeah, she  never  misses these conferences!  no, i just saw dr. kenneth schwartz!",2,0923-0924,52458,09
oh my god! did you talk to him?,0,0923-0924,52459,09
yeah... what am  i  going to say to kenneth schwartz?,2,0923-0924,52460,09
you could say,5,0923-0924,52461,09
ready to go?,2,0923-0924,52462,09
yeah!,0,0923-0924,52463,09
wha...? you're gonna go now? i thought we could hang out?,5,0923-0924,52464,09
oh i can't... i have seminars all day and i promised ross i would look at his speech.,0,0923-0924,52465,09
yeah.,2,0923-0924,52466,09
but maybe we can have dinner later? on the balcony? will be romantic.,0,0923-0924,52467,09
will you wear a thong?,5,0923-0924,52468,09
i will if you will.,0,0923-0924,52469,09
oh... you got yourself a very weird deal!,5,0923-0924,52470,09
"i'm good, i have dinner plans .",2,0923-0924,52471,09
so you'll be ok?,0,0923-0924,52472,09
"yeah, yeah. i've got tons of stuff i could do. i'm gonna hit the beach, go swimming...",5,0923-0924,52473,09
"uh, joe, have you looked outside?",2,0923-0924,52474,09
"no, why?",5,0923-0924,52475,09
oh man!,5,0923-0924,52476,09
"there's an indoor pool, you can swim there!",0,0923-0924,52477,09
"i wasn't gonna swim, i was gonna dig a hole!",5,0923-0924,52478,09
wow! that mike thing was interesting! i don't know what's gonna happen with phoebe and david.,3,0923-0924,52479,09
i do! want a hint? huh? i do  i do.,4,0923-0924,52480,09
"ok, i'm sensing that this is some kind of word play, because you are pink with barely controlled glee.",3,0923-0924,52481,09
david is going to propose to phoebe.,4,0923-0924,52482,09
what?  why?,3,0923-0924,52483,09
"be cause, we were talking about ways that he could beat mike and i told him that phoebe wanted to get married.",4,0923-0924,52484,09
"chandler, we have talked about this. you are not supposed to give people advice! now couldn't you just have made some sort of inappropriate joke?",3,0923-0924,52485,09
"i  did ! a penis one! look, just so i know, what was so wrong about what i said?",4,0923-0924,52486,09
"man, that's some  bad  advice!",4,0923-0924,52487,09
oh! hey! thank god you guys are here!,5,0923-0924,52488,09
hey! hey what's going on?,1,0923-0924,52489,09
"everything is upside down here! it rains all day long, nobody watches tv and  ross  is famous!",5,0923-0924,52490,09
"alright, i don't wanna alarm anybody, but monica's hair is twice as big as it was when we landed!",1,0923-0924,52491,09
"ok! when i go places with high humidity, it gets a  little  extra body, ok?!",3,0923-0924,52492,09
that's why our honeymoon photos look like me and diana ross!,4,0923-0924,52493,09
"come on, i'll show you guys where to check in",5,0923-0924,52494,09
"oh, honey, can you make sure we get a king size bed!",3,0923-0924,52495,09
"oh! david, get one for us too! oh, oh, and see if they have a heart shaped one! and with mirrors on the ceiling!",6,0923-0924,52496,09
and make sure our room isn't next to theirs .,3,0923-0924,52497,09
not  joey.,6,0923-0924,52498,09
"not joey, no, i was just lusting after chandler.",1,0923-0924,52499,09
"yeah, right!",3,0923-0924,52500,09
"so, ehm... i'm proposing to pheobe tonight.",0,0923-0924,52501,09
"tonight?!  isn't an engagement ring supposed to have a diamond?  oh, there it is!",4,0923-0924,52502,09
nice!,4,0923-0924,52503,09
"monica, can i talk to you for a sec?",4,0923-0924,52504,09
ok!,3,0923-0924,52505,09
david is going to propose to phoebe  tonight !,4,0923-0924,52506,09
see what happens when you give people advice? i hope you told him not to?,3,0923-0924,52507,09
that would be advice!!,4,0923-0924,52508,09
ok fine. i'll handle this.  phoebe?,3,0923-0924,52509,09
yeah?,6,0923-0924,52510,09
i need to talk to you.,3,0923-0924,52511,09
are you leaving the supremes?,6,0923-0924,52512,09
"ok, my husband just gave your boyfriend some very bad advice. look, david is going to propose to you tonight.",3,0923-0924,52513,09
wow? really? that's fantastic!,6,0923-0924,52514,09
what are you serious? you wanna marry him? wha... what about mike?,3,0923-0924,52515,09
"oh, ok, you want me to marry mike? alright, well, let's just gag him and handcuff him and  force  him down the aisle. i can just see it",6,0923-0924,52516,09
do you really think marrying someone else is the right answer?,3,0923-0924,52517,09
"sure! look, ok, bottom line",6,0923-0924,52518,09
"by using ct scans and computer imaging we can in a very real way, bring the mesozoic era into the 21st century.",2,0923-0924,52519,09
it's great. you're gonna be the hit of the conference.,0,0923-0924,52520,09
hey guys!,5,0923-0924,52521,09
the chocolates aren't here yet.,2,0923-0924,52522,09
damnit!,5,0923-0924,52523,09
ross just read me his speech. it's fantastic!,0,0923-0924,52524,09
"oh, is it on the computer, cuz i'd love to give it a read...?",4,0923-0924,52525,09
"if you want to check your email, just ask!",2,0923-0924,52526,09
what?  may i?,4,0923-0924,52527,09
"what's with the rain, geller? i mean, when i signed up for dino week, nobody said anything about it being monsoon season.",1,0923-0924,52528,09
actually the wet season is june to december.,0,0923-0924,52529,09
it's not the time charlie.,1,0923-0924,52530,09
"oh, no, no, no dear god, no!",4,0923-0924,52531,09
"oh what, did someone outbid you for the teapot?  oh!  secret  teapot?",5,0923-0924,52532,09
"your computer, i don't know wha... everything's gone!",4,0923-0924,52533,09
wha... what do you mean?,2,0923-0924,52534,09
it must be a virus. i think it erased your hard drive.,4,0923-0924,52535,09
"what, oh my god. what did you do?",2,0923-0924,52536,09
someone i don't know sent me an e mail and i opened it.,4,0923-0924,52537,09
"why, why would you open it?",2,0923-0924,52538,09
"well, it didn't say this is a virus!!",4,0923-0924,52539,09
what  did  it say?,2,0923-0924,52540,09
nude... ... pictures of anna kournikova. i'm so sorry.,4,0923-0924,52541,09
"what... what am i gonna do? my speech is gone, chandler!",2,0923-0924,52542,09
"it's not  gone ! i mean, i'm sure you printed out a copy. you have a hard copy, right?",4,0923-0924,52543,09
no! i don't!!,2,0923-0924,52544,09
"well, you must be pretty mad at yourself right now...!",4,0923-0924,52545,09
it's really gone?,5,0923-0924,52546,09
yep! i'd like to thank you guys for coming down here to complain about the rain and ruin my career!,2,0923-0924,52547,09
i just feel awful.,4,0923-0924,52548,09
"yeah, well you should! i mean, nude pictures of anna kournikova? i mean, she's never even won a major tournament!",2,0923-0924,52549,09
get out!,2,0923-0924,52550,09
"you know, this happens all the time to my computer at work.",1,0923-0924,52551,09
"well, what do  you  do?",2,0923-0924,52552,09
"well, i usually go... play tetris on somebody else's computer.",1,0923-0924,52553,09
i could teach you a speech that i memorized for auditions.,5,0923-0924,52554,09
"i don't think that your monologue from star wars is gonna help me right now, joe!",2,0923-0924,52555,09
"ross, we can solve this. i just heard your speech. we can recreate it! we've got all night!",0,0923-0924,52556,09
wha... what you really think we can do that?,2,0923-0924,52557,09
"oh wait, joey and i are supposed to have dinner .",0,0923-0924,52558,09
"hey don't worry about that! i mean, ross needs you! and rachel and i will stay and help anyway we can.",5,0923-0924,52559,09
ugh.,1,0923-0924,52560,09
"oh, oh! any chance any of this happened in a galaxy far, far away? .",5,0923-0924,52561,09
hello?,0,0923-0924,52562,09
who is this?,0,0923-0924,52563,09
he... he's gonna propose?,0,0923-0924,52564,09
"i... i'm sorry, did you say something? i can't hear through all this damned hair!",3,0923-0924,52565,09
"look, if phoebe wants to marry david, she should, i'm not gonna stand in the way of that and neither should you.",0,0923-0924,52566,09
"well, i hope you're happy!",3,0923-0924,52567,09
"oooh! i hope you're happy too, honey!",4,0923-0924,52568,09
"phoebe is going to say yes to david. see, that's what happens when you meddle in people's lives!",3,0923-0924,52569,09
"phoebe is going to say yes? that's, that's great!",4,0923-0924,52570,09
"no it's not, b'cause she's still in love with mike!",3,0923-0924,52571,09
and there's not chance that will work?,4,0923-0924,52572,09
"no, i called him. it's not gonna happen.",3,0923-0924,52573,09
oooooooh! meddler! meddler!,4,0923-0924,52574,09
this vacation sucks!!,4,0923-0924,52575,09
"i'm so bored! stupid rain, we... we can't do anything.",5,0923-0924,52576,09
"well, i've brought some books. we could read.",1,0923-0924,52577,09
"hey, it hasn't come to that yet.",5,0923-0924,52578,09
hey hey hey! don't mind if i do!,5,0923-0924,52579,09
"i'm sorry sir, these are for the pharmaceutical convention",0,0923-0924,52580,09
"hey rach, do you feel like going to a convention?",5,0923-0924,52581,09
we can't. we're not pharmacists!,1,0923-0924,52582,09
"i know we're not, but  frank medeio and...  eva trorro... womba...",5,0923-0924,52583,09
kate miller?,1,0923-0924,52584,09
kate miller it is.,5,0923-0924,52585,09
and... that's the most sex i'm gonna have this weekend.,1,0923-0924,52586,09
in that case should i make sure it's on real good?,5,0923-0924,52587,09
thank you.,1,0923-0924,52588,09
"and then, and then you said that thing about, about bringing the mesozoic era in the 21st century.",0,0923-0924,52589,09
"yeah, that's it?",2,0923-0924,52590,09
yeah.,0,0923-0924,52591,09
"oh my god, we did it!",2,0923-0924,52592,09
actually  i  did it ross. you remembered shockingly little of your own speech.,0,0923-0924,52593,09
"yes, but i did make a pyramid out of the bath products. this is amazing, thank you, thank you so much.  that's a pretty necklace.",2,0923-0924,52594,09
thank you.,0,0923-0924,52595,09
"hey, what do you say we celebrate? champagne?",2,0923-0924,52596,09
"oh yeah! hey, save the cork and then we can fill the bottle with water and put it back so they don't charge you.",0,0923-0924,52597,09
"oh my god, i love you.",2,0923-0924,52598,09
"oh, this is such a cute picture of emma. and is this your son... or just some kid whose picture you bring on vacation?",0,0923-0924,52599,09
"that's ben, my son from my first marriage.",2,0923-0924,52600,09
your first marriage?,0,0923-0924,52601,09
yeah.,2,0923-0924,52602,09
you're married more than once?,0,0923-0924,52603,09
no.,2,0923-0924,52604,09
"so, why did you break up?",0,0923-0924,52605,09
"oh, it was... it's complicated, you know? she... she was... eh... gay.",2,0923-0924,52606,09
"oh my god, this is so cool!",0,0923-0924,52607,09
